NEW_PEYI_BWARI_L_G_A_FCT_ABUJA_LINE_3
5
3
29
1
1
chargeability
msec.
0.1,1.0
322730.5  5 1 497.441  2.02
322725.5  5 1 518.964  3.64
322720.5  5 1 507.339  3.94
322715.5  5 1 388.257  3.58
322710.5  5 1 337.074  3.67
322705.5  5 1 286.343  3.10
322700.5  5 1 328.528  3.16
322695.5  5 1 366.483  3.21
322690.5  5 1 402.679  3.03
322685.5  5 1 596.320  2.45
322680.5  5 1 702.991  2.90
322675.5  5 1 846.078  2.84
322670.5  5 1 964.940  3.26
322665.5  5 1 893.459  2.83
322660.5  5 1 759.107  2.87
322655.5  5 1 615.643  3.47
322650.5  5 1 775.131  3.74
322645.5  5 1 737.019  3.49
322723   10 2 751.692  2.64
322713   10 2 573.214  1.84
322703   10 2 567.037  2.54
322693   10 2 615.367  3.14
322683   10 2 944.988  3.06
322673   10 2 893.459  3.10
322663   10 2 1012.855 4.59
322653   10 2 877.435  2.24
322708   20 3 869.944  2.50 
322688   20 3 1304.433 2.42
322668   20 3 1131.283 3.45


