NEW_PEYI_BWARI_L_G_A_FCT_ABUJA_LINE_4
5
3
29
1
1
chargeability
msec.
0.1,1.0
322864.5  5 1 427.752  4.04
322859.5  5 1 400.039  3.77
322854.5  5 1 437.806  3.68
322849.5  5 1 397.589  3.64
322844.5  5 1 392.247  3.57
322839.5  5 1 411.980  3.74
322834.5  5 1 371.761  3.92
322829.5  5 1 388.351  3.41
322824.5  5 1 331.355  3.47
322819.5  5 1 349.202  3.19
322814.5  5 1 333.523  3.43
322809.5  5 1 316.179  3.41
322804.5  5 1 270.001  3.46
322799.5  5 1 360.387  3.58
322794.5  5 1 239.134  3.01
322789.5  5 1 308.142  3.32
322784.5  5 1 285.316  3.19
322779.5  5 1 144.937  3.14
322857   10 2 406.217  4.83
322847   10 2 411.589  4.29
322837   10 2 428.569  4.44
322827   10 2 409.767  3.66
322817   10 2 410.194  4.15
322807   10 2 364.283  4.38
322797   10 2 360.953  3.92
322787   10 2 429.775  4.55
322842   20 3 428.292  3.63
322822   20 3 487.425  3.79
322802   20 3 494.438  5.45


