NEW_PEYI_BWARI_L_G_A_FCT_ABUJA_LINE_1
5
1
31
1
0
322476.5  5  299.458 
322481.5  5  201.540 
322486.5  5  188.507 
322491.5  5  177.608 
322496.5  5  158.539 
322501.5  5  191.898 
322506.5  5  238.996 
322511.5  5  269.310 
322516.5  5  247.131 
322521.5  5  279.330 
322526.5  5  383.575 
322531.5  5  368.431 
322536.5  5  409.497 
322541.5  5  314.420 
322546.5  5  293.438 
322551.5  5  269.571 
322556.5  5  327.711 
322561.5  5  324.412 
322484   10  330.450 
322494   10  280.116 
322504   10  401.315 
322514   10  416.309 
322524   10  452.542 
322534   10  528.861 
322544   10  351.175 
322554   10  469.082 
322491.5 15  456.558 
322506.5 15  600.398 
322521.5 15  541.147 
322536.5 15  650.620 
322551.5 15  489.577

